ORIGIN_ID,DESTINATION_ID,ORIGIN_N,ORIGIN_E,DESTINATION_N,DESTINATION_E,COUNT
11057,14307,35.2140007,279.0569,41.73260117,288.5795975,12
12953,11057,40.77719879,286.1274033,35.2140007,279.0569,108
14027,14100,26.68320084,279.9044037,39.87189865,284.7589035,30
14100,14027,39.87189865,284.7589035,26.68320084,279.9044037,52
15304,14100,27.97550011,277.4667969,39.87189865,284.7589035,47
13204,14100,28.42939949,278.6910019,39.87189865,284.7589035,110
14100,11057,39.87189865,284.7589035,35.2140007,279.0569,79
14100,14492,39.87189865,284.7589035,35.87760162,281.2125015,36
14107,13204,33.43429947,247.987999,28.42939949,278.6910019,25
13495,14100,29.99340057,269.7419968,39.87189865,284.7589035,11
14100,12339,39.87189865,284.7589035,39.71730042,273.7055969,9
11057,12953,35.2140007,279.0569,40.77719879,286.1274033,101
14576,11057,43.1189003,282.3275986,35.2140007,279.0569,8
12953,10721,40.77719879,286.1274033,45.80770111,251.4570007,26
11278,12953,38.85210037,282.9623032,40.77719879,286.1274033,56
12953,11278,40.77719879,286.1274033,38.85210037,282.9623032,70
14100,14107,39.87189865,284.7589035,33.43429947,247.987999,73
14679,14107,32.73360062,242.8099976,33.43429947,247.987999,118
12889,11278,36.08010101,244.8479996,38.85210037,282.9623032,4
14107,11278,33.43429947,247.987999,38.85210037,282.9623032,20
14107,13871,33.43429947,247.987999,41.30319977,264.1059036,18
14107,10821,33.43429947,247.987999,39.17539978,283.3317032,35
11066,14107,39.9980011,277.1081009,33.43429947,247.987999,18
11057,14107,35.2140007,279.0569,33.43429947,247.987999,45
14100,12889,39.87189865,284.7589035,36.08010101,244.8479996,45
14107,14100,33.43429947,247.987999,39.87189865,284.7589035,49
14107,14908,33.43429947,247.987999,33.67570114,242.1320038,88
14107,14679,33.43429947,247.987999,32.73360062,242.8099976,112
12889,14107,36.08010101,244.8479996,33.43429947,247.987999,113
12173,14107,21.31870079,202.0780029,33.43429947,247.987999,5
14107,12173,33.43429947,247.987999,21.31870079,202.0780029,25
13303,11057,25.79319954,279.7093964,35.2140007,279.0569,66
14635,14100,26.53619957,278.2447968,39.87189865,284.7589035,33
14843,14100,18.43939972,293.9981995,39.87189865,284.7589035,39
14100,14843,39.87189865,284.7589035,18.43939972,293.9981995,69
12892,14100,33.94250107,241.5920029,39.87189865,284.7589035,33
11057,14100,35.2140007,279.0569,39.87189865,284.7589035,76
14524,11057,37.50519943,282.6802979,35.2140007,279.0569,17
14122,11057,40.49150085,279.7670975,35.2140007,279.0569,54
14307,11057,41.73260117,288.5795975,35.2140007,279.0569,29
11057,15024,35.2140007,279.0569,18.33729935,295.0266037,8
14100,14683,39.87189865,284.7589035,29.53370094,261.5301971,7
15024,14100,18.33729935,295.0266037,39.87189865,284.7589035,10
12339,11057,39.71730042,273.7055969,35.2140007,279.0569,11
12451,11057,30.49410057,278.3121033,35.2140007,279.0569,29
11278,14635,38.85210037,282.9623032,26.53619957,278.2447968,8
14635,11278,26.53619957,278.2447968,38.85210037,282.9623032,8
10529,11057,41.93889999,287.316803,35.2140007,279.0569,39
11057,13931,35.2140007,279.0569,36.89459991,283.7987976,10
15096,11057,43.11119843,283.8936997,35.2140007,279.0569,14
10792,11057,42.94049835,281.2677994,35.2140007,279.0569,20
11057,10529,35.2140007,279.0569,41.93889999,287.316803,27
14100,13495,39.87189865,284.7589035,29.99340057,269.7419968,21
14100,10423,39.87189865,284.7589035,30.19449997,262.330101,10
10994,11057,32.89860153,279.9595032,35.2140007,279.0569,4
10821,14100,39.17539978,283.3317032,39.87189865,284.7589035,12
14100,15304,39.87189865,284.7589035,27.97550011,277.4667969,79
11057,12451,35.2140007,279.0569,30.49410057,278.3121033,33
11057,12323,35.2140007,279.0569,34.27059937,282.0973969,7
10693,11057,36.12450027,273.3218002,35.2140007,279.0569,15
12323,11057,34.27059937,282.0973969,35.2140007,279.0569,4
11057,10994,35.2140007,279.0569,32.89860153,279.9595032,9
11057,14524,35.2140007,279.0569,37.50519943,282.6802979,17
12953,14100,40.77719879,286.1274033,39.87189865,284.7589035,12
14100,12451,39.87189865,284.7589035,30.49410057,278.3121033,6
11057,10257,35.2140007,279.0569,42.74829865,286.1983032,6
13296,14100,42.9296772,288.5647616,39.87189865,284.7589035,3
12892,11057,33.94250107,241.5920029,35.2140007,279.0569,28
11278,14027,38.85210037,282.9623032,26.68320084,279.9044037,14
15016,11057,38.74869919,269.6299973,35.2140007,279.0569,13
10721,12953,45.80770111,251.4570007,40.77719879,286.1274033,27
14107,13830,33.43429947,247.987999,20.89859962,203.5700073,11
11057,14057,35.2140007,279.0569,45.58869934,237.4020004,2
14107,11884,33.43429947,247.987999,47.61989975,242.4660034,22
12954,14107,49.07982555,234.2243958,33.43429947,247.987999,2
14570,14107,39.49909973,240.2320023,33.43429947,247.987999,14
14107,12954,33.43429947,247.987999,49.07982555,234.2243958,6
10713,14107,43.56439972,243.7770004,33.43429947,247.987999,13
14100,15024,39.87189865,284.7589035,18.33729935,295.0266037,10
10599,12892,33.56290054,273.2464981,33.94250107,241.5920029,1
11057,14576,35.2140007,279.0569,43.1189003,282.3275986,3
13931,11057,36.89459991,283.7987976,35.2140007,279.0569,9
12451,14100,30.49410057,278.3121033,39.87189865,284.7589035,4
14100,14307,39.87189865,284.7589035,41.73260117,288.5795975,4
11057,14747,35.2140007,279.0569,47.44900131,237.6910019,14
14747,11057,47.44900131,237.6910019,35.2140007,279.0569,5
11057,14321,35.2140007,279.0569,43.64619827,289.6906967,5
14100,10529,39.87189865,284.7589035,41.93889999,287.316803,4
15016,14107,38.74869919,269.6299973,33.43429947,247.987999,38
11057,14679,35.2140007,279.0569,32.73360062,242.8099976,15
14908,14107,33.67570114,242.1320038,33.43429947,247.987999,54
13198,14107,39.29759979,265.2861023,33.43429947,247.987999,33
14107,13891,33.43429947,247.987999,34.05599976,242.3990021,67
14107,13796,33.43429947,247.987999,37.72129822,237.7789993,68
14107,13342,33.43429947,247.987999,42.94720078,272.1034012,34
13891,14107,34.05599976,242.3990021,33.43429947,247.987999,36
14771,13198,37.61899948,237.625,39.29759979,265.2861023,26
14771,15376,37.61899948,237.625,32.11610031,249.0589981,15
14783,13930,37.24570084,266.6113968,41.97859955,272.0951996,57
15376,14771,32.11610031,249.0589981,37.61899948,237.625,24
11292,11638,39.86169815,255.3270035,36.77619934,240.2819977,40
10157,14771,40.97809982,235.8909988,37.61899948,237.625,42
10713,14771,43.56439972,243.7770004,37.61899948,237.625,34
14771,10713,37.61899948,237.625,43.56439972,243.7770004,38
11292,13029,39.86169815,255.3270035,-34.8911,298.4694,36
13029,11292,-34.8911,298.4694,39.86169815,255.3270035,26
10372,11292,39.22320175,253.1309967,39.86169815,255.3270035,74
11292,10372,39.86169815,255.3270035,39.22320175,253.1309967,88
11292,14262,39.86169815,255.3270035,33.82970047,243.4929962,43
13891,11292,34.05599976,242.3990021,39.86169815,255.3270035,37
10800,11292,34.20069885,241.6409988,39.86169815,255.3270035,32
15376,12892,32.11610031,249.0589981,33.94250107,241.5920029,48
11097,11292,44.52019882,250.9759979,39.86169815,255.3270035,5
12992,11292,34.72940063,267.7757034,39.86169815,255.3270035,27
14908,13388,33.67570114,242.1320038,37.62409973,241.1620026,3
14107,11638,33.43429947,247.987999,36.77619934,240.2819977,8
14107,11695,33.43429947,247.987999,35.13850021,248.3290024,7
16218,14107,32.65660095,245.3939972,33.43429947,247.987999,5
14107,15376,33.43429947,247.987999,32.11610031,249.0589981,5
10561,14107,35.43360138,240.9430008,33.43429947,247.987999,5
10140,14107,35.04019928,253.3909988,33.43429947,247.987999,61
14107,11921,33.43429947,247.987999,39.12239838,251.4729996,9
14771,11057,37.61899948,237.625,35.2140007,279.0569,10
11057,11995,35.2140007,279.0569,36.09780121,280.0626984,6
11057,13230,35.2140007,279.0569,40.19350052,283.2366028,1
11057,12339,35.2140007,279.0569,39.71730042,273.7055969,3
11057,13244,35.2140007,279.0569,35.04240036,270.0233002,9
11278,14100,38.85210037,282.9623032,39.87189865,284.7589035,13
14307,11278,41.73260117,288.5795975,38.85210037,282.9623032,4
14831,14107,37.36259842,238.0709991,33.43429947,247.987999,42
14107,11066,33.43429947,247.987999,39.9980011,277.1081009,29
11423,14107,41.5340004,266.3368988,33.43429947,247.987999,13
14107,11423,33.43429947,247.987999,41.5340004,266.3368988,10
14100,13296,39.87189865,284.7589035,42.9296772,288.5647616,1
13871,14107,41.30319977,264.1059036,33.43429947,247.987999,17
14107,14570,33.43429947,247.987999,39.49909973,240.2320023,22
11057,14683,35.2140007,279.0569,29.53370094,261.5301971,3
14107,13198,33.43429947,247.987999,39.29759979,265.2861023,45
11057,10423,35.2140007,279.0569,30.19449997,262.330101,3
13796,14107,37.72129822,237.7789993,33.43429947,247.987999,42
14679,11057,32.73360062,242.8099976,35.2140007,279.0569,7
14683,11057,29.53370094,261.5301971,35.2140007,279.0569,3
10800,14107,34.20069885,241.6409988,33.43429947,247.987999,38
14107,10800,33.43429947,247.987999,34.20069885,241.6409988,47
10299,14107,61.17440033,210.0039978,33.43429947,247.987999,1
11278,14107,38.85210037,282.9623032,33.43429947,247.987999,14
11278,14307,38.85210037,282.9623032,41.73260117,288.5795975,4
10529,14100,41.93889999,287.316803,39.87189865,284.7589035,4
13230,11057,40.19350052,283.2366028,35.2140007,279.0569,3
13244,11057,35.04240036,270.0233002,35.2140007,279.0569,8
14771,10561,37.61899948,237.625,35.43360138,240.9430008,14
12889,11638,36.08010101,244.8479996,36.77619934,240.2819977,18
14057,14747,45.58869934,237.4020004,47.44900131,237.6910019,34
14747,14057,47.44900131,237.6910019,45.58869934,237.4020004,35
11041,12892,33.12829971,242.7200012,33.94250107,241.5920029,41
12892,11041,33.94250107,241.5920029,33.12829971,242.7200012,34
11002,14771,39.79539871,238.1419983,37.61899948,237.625,28
14771,11002,37.61899948,237.625,39.79539871,238.1419983,23
10561,14771,35.43360138,240.9430008,37.61899948,237.625,13
13964,14771,43.417099,235.7539978,37.61899948,237.625,8
14771,13964,37.61899948,237.625,43.417099,235.7539978,10
11292,11865,39.86169815,255.3270035,44.34889984,254.4609985,31
13342,13930,42.94720078,272.1034012,41.97859955,272.0951996,116
13930,13342,41.97859955,272.0951996,42.94720078,272.1034012,135
12892,14689,33.94250107,241.5920029,34.42620087,240.1600037,60
14689,12892,34.42620087,240.1600037,33.94250107,241.5920029,53
11292,14543,39.86169815,255.3270035,41.59420013,250.9349976,15
14543,11292,41.59420013,250.9349976,39.86169815,255.3270035,16
14307,14100,41.73260117,288.5795975,39.87189865,284.7589035,2
10785,14100,44.47190094,286.8467026,39.87189865,284.7589035,5
11057,15027,35.2140007,279.0569,17.70190048,295.2014008,1
15027,11057,17.70190048,295.2014008,35.2140007,279.0569,1
14107,14122,33.43429947,247.987999,40.49150085,279.7670975,14
15024,11057,18.33729935,295.0266037,35.2140007,279.0569,5
11995,11057,36.09780121,280.0626984,35.2140007,279.0569,7
14027,11278,26.68320084,279.9044037,38.85210037,282.9623032,7
14683,14100,29.53370094,261.5301971,39.87189865,284.7589035,2
14122,14107,40.49150085,279.7670975,33.43429947,247.987999,16
11278,14679,38.85210037,282.9623032,32.73360062,242.8099976,4
11066,11057,39.9980011,277.1081009,35.2140007,279.0569,4
11057,11066,35.2140007,279.0569,39.9980011,277.1081009,2
10529,11278,41.93889999,287.316803,38.85210037,282.9623032,3
14100,10785,39.87189865,284.7589035,44.47190094,286.8467026,3
14679,11278,32.73360062,242.8099976,38.85210037,282.9623032,3
11884,14107,47.61989975,242.4660034,33.43429947,247.987999,18
10423,11057,30.19449997,262.330101,35.2140007,279.0569,3
14057,11057,45.58869934,237.4020004,35.2140007,279.0569,1
12003,11292,47.48199844,248.6289978,39.86169815,255.3270035,21
11603,14771,44.12459946,236.788002,37.61899948,237.625,49
12892,14262,33.94250107,241.5920029,33.82970047,243.4929962,36
14771,11603,37.61899948,237.625,44.12459946,236.788002,45
11292,13476,39.86169815,255.3270035,36.5870018,238.1569977,8
12892,10849,33.94250107,241.5920029,44.68840027,248.8820038,8
12892,13851,33.94250107,241.5920029,35.39310074,262.3992996,29
14771,13476,37.61899948,237.625,36.5870018,238.1569977,22
11122,11292,42.90800095,253.5360031,39.86169815,255.3270035,25
11292,11122,39.86169815,255.3270035,42.90800095,253.5360031,41
12892,14570,33.94250107,241.5920029,39.49909973,240.2320023,44
13851,12892,35.39310074,262.3992996,33.94250107,241.5920029,27
11292,13502,39.86169815,255.3270035,38.50979996,252.1060028,21
11292,12094,39.86169815,255.3270035,40.48120117,252.7819977,17
12094,11292,40.48120117,252.7819977,39.86169815,255.3270035,7
11603,11292,44.12459946,236.788002,39.86169815,255.3270035,12
14570,14771,39.49909973,240.2320023,37.61899948,237.625,31
14771,14570,37.61899948,237.625,39.49909973,240.2320023,30
11292,13485,39.86169815,255.3270035,43.13990021,270.6624985,37
11648,11292,48.3105011,245.7440033,39.86169815,255.3270035,15
13930,10408,41.97859955,272.0951996,44.2580986,271.4809036,49
14107,12982,33.43429947,247.987999,21.97599983,200.6609955,2
11278,10529,38.85210037,282.9623032,41.93889999,287.316803,5
15376,14107,32.11610031,249.0589981,33.43429947,247.987999,5
14100,11618,39.87189865,284.7589035,40.69250107,285.8312988,3
11618,14100,40.69250107,285.8312988,39.87189865,284.7589035,2
11057,14986,35.2140007,279.0569,27.39539909,277.4456024,1
14831,12892,37.36259842,238.0709991,33.94250107,241.5920029,137
12892,14831,33.94250107,241.5920029,37.36259842,238.0709991,166
12478,14262,40.63980103,286.2210999,33.82970047,243.4929962,2
14262,12478,33.82970047,243.4929962,40.63980103,286.2210999,2
11292,13232,39.86169815,255.3270035,41.7859993,272.2475967,108
11292,13342,39.86169815,255.3270035,42.94720078,272.1034012,82
11292,13796,39.86169815,255.3270035,37.72129822,237.7789993,50
11292,13891,39.86169815,255.3270035,34.05599976,242.3990021,45
11292,14492,39.86169815,255.3270035,35.87760162,281.2125015,16
11292,14730,39.86169815,255.3270035,38.17440033,274.2639999,33
11292,15016,39.86169815,255.3270035,38.74869919,269.6299973,80
11292,15376,39.86169815,255.3270035,32.11610031,249.0589981,79
11423,12889,41.5340004,266.3368988,36.08010101,244.8479996,7
11423,13232,41.5340004,266.3368988,41.7859993,272.2475967,16
11481,10693,30.3417,274.2027,36.12450027,273.3218002,8
11481,12191,30.3417,274.2027,29.64539909,264.7210999,9
11540,10423,31.80719948,253.6220016,30.19449997,262.330101,13
11540,11259,31.80719948,253.6220016,32.8470993,263.148201,49
11540,12889,31.80719948,253.6220016,36.08010101,244.8479996,24
11540,14107,31.80719948,253.6220016,33.43429947,247.987999,34
11540,14683,31.80719948,253.6220016,29.53370094,261.5301971,7
11618,12191,40.69250107,285.8312988,29.64539909,264.7210999,23
11618,13232,40.69250107,285.8312988,41.7859993,272.2475967,51
11624,13204,24.55610085,278.2404022,28.42939949,278.6910019,16
11697,10693,26.07259941,279.8472977,36.12450027,273.3218002,20
11697,10821,26.07259941,279.8472977,39.17539978,283.3317032,90
11697,12191,26.07259941,279.8472977,29.64539909,264.7210999,28
11697,12391,26.07259941,279.8472977,40.79520035,286.8998032,21
11697,13198,26.07259941,279.8472977,39.29759979,265.2861023,16
11697,13232,26.07259941,279.8472977,41.7859993,272.2475967,32
11697,13495,26.07259941,279.8472977,29.99340057,269.7419968,32
11697,15304,26.07259941,279.8472977,27.97550011,277.4667969,41
11721,10821,42.9654007,276.2564011,39.17539978,283.3317032,16
11884,12889,47.61989975,242.4660034,36.08010101,244.8479996,11
11884,13796,47.61989975,242.4660034,37.72129822,237.7789993,21
11986,10821,42.88079834,274.4772034,39.17539978,283.3317032,18
11986,13204,42.88079834,274.4772034,28.42939949,278.6910019,14
11986,15016,42.88079834,274.4772034,38.74869919,269.6299973,11
11996,10693,34.89569855,277.7810974,36.12450027,273.3218002,10
11996,13232,34.89569855,277.7810974,41.7859993,272.2475967,13
12191,10140,29.64539909,264.7210999,35.04019928,253.3909988,29
13296,13232,42.9296772,288.5647616,41.7859993,272.2475967,20
13296,15304,42.9296772,288.5647616,27.97550011,277.4667969,11
13342,10721,42.94720078,272.1034012,45.80770111,251.4570007,17
13342,10821,42.94720078,272.1034012,39.17539978,283.3317032,24
13342,11292,42.94720078,272.1034012,39.86169815,255.3270035,79
13342,11697,42.94720078,272.1034012,26.07259941,279.8472977,17
13342,12889,42.94720078,272.1034012,36.08010101,244.8479996,33
13342,12953,42.94720078,272.1034012,40.77719879,286.1274033,48
13342,13198,42.94720078,272.1034012,39.29759979,265.2861023,17
13342,13204,42.94720078,272.1034012,28.42939949,278.6910019,45
13342,14635,42.94720078,272.1034012,26.53619957,278.2447968,17
13342,14747,42.94720078,272.1034012,47.44900131,237.6910019,9
13342,14771,42.94720078,272.1034012,37.61899948,237.625,11
13342,15016,42.94720078,272.1034012,38.74869919,269.6299973,19
13342,15304,42.94720078,272.1034012,27.97550011,277.4667969,24
13495,10423,29.99340057,269.7419968,30.19449997,262.330101,14
13495,11259,29.99340057,269.7419968,32.8470993,263.148201,99
13495,11697,29.99340057,269.7419968,26.07259941,279.8472977,27
13495,12191,29.99340057,269.7419968,29.64539909,264.7210999,67
13495,15016,29.99340057,269.7419968,38.74869919,269.6299973,20
13495,15304,29.99340057,269.7419968,27.97550011,277.4667969,28
13796,10140,37.72129822,237.7789993,35.04019928,253.3909988,17
13796,10713,37.72129822,237.7789993,43.56439972,243.7770004,16
13796,10800,37.72129822,237.7789993,34.20069885,241.6409988,85
13796,11292,37.72129822,237.7789993,39.86169815,255.3270035,26
13796,12191,37.72129822,237.7789993,29.64539909,264.7210999,12
13796,12889,37.72129822,237.7789993,36.08010101,244.8479996,70
13796,12892,37.72129822,237.7789993,33.94250107,241.5920029,131
13796,13232,37.72129822,237.7789993,41.7859993,272.2475967,16
13796,13891,37.72129822,237.7789993,34.05599976,242.3990021,51
13796,14057,37.72129822,237.7789993,45.58869934,237.4020004,38
13796,14679,37.72129822,237.7789993,32.73360062,242.8099976,71
13796,14908,37.72129822,237.7789993,33.67570114,242.1320038,51
13851,11259,35.39310074,262.3992996,32.8470993,263.148201,35
13851,14107,35.39310074,262.3992996,33.43429947,247.987999,15
13871,12889,41.30319977,264.1059036,36.08010101,244.8479996,13
13871,13232,41.30319977,264.1059036,41.7859993,272.2475967,24
13871,15016,41.30319977,264.1059036,38.74869919,269.6299973,21
13891,12889,34.05599976,242.3990021,36.08010101,244.8479996,37
13891,13796,34.05599976,242.3990021,37.72129822,237.7789993,50
13891,14893,34.05599976,242.3990021,38.69540024,238.4089966,52
13931,10693,36.89459991,283.7987976,36.12450027,273.3218002,10
13931,13232,36.89459991,283.7987976,41.7859993,272.2475967,9
14027,10821,26.68320084,279.9044037,39.17539978,283.3317032,52
14057,13796,45.58869934,237.4020004,37.72129822,237.7789993,46
14057,14893,45.58869934,237.4020004,38.69540024,238.4089966,44
14100,10693,39.87189865,284.7589035,36.12450027,273.3218002,23
14100,13232,39.87189865,284.7589035,41.7859993,272.2475967,54
14100,15016,39.87189865,284.7589035,38.74869919,269.6299973,19
14107,10140,33.43429947,247.987999,35.04019928,253.3909988,74
14107,10693,33.43429947,247.987999,36.12450027,273.3218002,19
14107,11540,33.43429947,247.987999,31.80719948,253.6220016,63
14107,12191,33.43429947,247.987999,29.64539909,264.7210999,37
14107,12992,33.43429947,247.987999,34.72940063,267.7757034,9
14107,13232,33.43429947,247.987999,41.7859993,272.2475967,54
14107,13851,33.43429947,247.987999,35.39310074,262.3992996,19
14107,14683,33.43429947,247.987999,29.53370094,261.5301971,31
14107,15370,33.43429947,247.987999,36.19839859,264.1119003,24
14122,13204,40.49150085,279.7670975,28.42939949,278.6910019,39
14122,13232,40.49150085,279.7670975,41.7859993,272.2475967,25
14122,14635,40.49150085,279.7670975,26.53619957,278.2447968,14
14193,10693,30.47340012,272.8134003,36.12450027,273.3218002,14
14193,12191,30.47340012,272.8134003,29.64539909,264.7210999,5
14307,10821,41.73260117,288.5795975,39.17539978,283.3317032,48
14307,13232,41.73260117,288.5795975,41.7859993,272.2475967,12
14307,15304,41.73260117,288.5795975,27.97550011,277.4667969,23
14321,10821,43.64619827,289.6906967,39.17539978,283.3317032,19
14492,10693,35.87760162,281.2125015,36.12450027,273.3218002,40
14492,11292,35.87760162,281.2125015,39.86169815,255.3270035,5
14492,12191,35.87760162,281.2125015,29.64539909,264.7210999,7
14492,13232,35.87760162,281.2125015,41.7859993,272.2475967,13
14492,14107,35.87760162,281.2125015,33.43429947,247.987999,6
14492,15016,35.87760162,281.2125015,38.74869919,269.6299973,5
14492,15304,35.87760162,281.2125015,27.97550011,277.4667969,25
14570,12889,39.49909973,240.2320023,36.08010101,244.8479996,51
10140,10821,35.04019928,253.3909988,39.17539978,283.3317032,7
10140,11259,35.04019928,253.3909988,32.8470993,263.148201,54
10140,11292,35.04019928,253.3909988,39.86169815,255.3270035,32
10140,12889,35.04019928,253.3909988,36.08010101,244.8479996,37
10140,12892,35.04019928,253.3909988,33.94250107,241.5920029,50
10140,13232,35.04019928,253.3909988,41.7859993,272.2475967,15
10140,13796,35.04019928,253.3909988,37.72129822,237.7789993,30
10140,14679,35.04019928,253.3909988,32.73360062,242.8099976,19
10140,14747,35.04019928,253.3909988,47.44900131,237.6910019,14
10257,10821,42.74829865,286.1983032,39.17539978,283.3317032,43
10257,13232,42.74829865,286.1983032,41.7859993,272.2475967,14
10257,15304,42.74829865,286.1983032,27.97550011,277.4667969,10
10279,11259,35.2193985,258.2939987,32.8470993,263.148201,44
10279,11292,35.2193985,258.2939987,39.86169815,255.3270035,26
10423,11259,30.19449997,262.330101,32.8470993,263.148201,73
10423,11540,30.19449997,262.330101,31.80719948,253.6220016,22
10423,12191,30.19449997,262.330101,29.64539909,264.7210999,23
10423,12889,30.19449997,262.330101,36.08010101,244.8479996,26
10423,13232,30.19449997,262.330101,41.7859993,272.2475967,17
10423,13495,30.19449997,262.330101,29.99340057,269.7419968,5
10423,14107,30.19449997,262.330101,33.43429947,247.987999,38
10423,14831,30.19449997,262.330101,37.36259842,238.0709991,20
10423,15304,30.19449997,262.330101,27.97550011,277.4667969,16
10529,10821,41.93889999,287.316803,39.17539978,283.3317032,58
10529,11292,41.93889999,287.316803,39.86169815,255.3270035,9
10529,13232,41.93889999,287.316803,41.7859993,272.2475967,20
10599,10821,33.56290054,273.2464981,39.17539978,283.3317032,18
10599,11259,33.56290054,273.2464981,32.8470993,263.148201,33
10599,12191,33.56290054,273.2464981,29.64539909,264.7210999,10
10599,12889,33.56290054,273.2464981,36.08010101,244.8479996,8
10599,13232,33.56290054,273.2464981,41.7859993,272.2475967,16
10643,12191,36.532082,266.799456,29.64539909,264.7210999,5
10693,10423,36.12450027,273.3218002,30.19449997,262.330101,10
10693,10721,36.12450027,273.3218002,45.80770111,251.4570007,10
10693,10821,36.12450027,273.3218002,39.17539978,283.3317032,65
10693,11066,36.12450027,273.3218002,39.9980011,277.1081009,21
10693,11292,36.12450027,273.3218002,39.86169815,255.3270035,76
10693,11481,36.12450027,273.3218002,30.3417,274.2027,7
10693,11697,36.12450027,273.3218002,26.07259941,279.8472977,38
10693,12191,36.12450027,273.3218002,29.64539909,264.7210999,34
10693,12451,36.12450027,273.3218002,30.49410057,278.3121033,37
10693,12953,36.12450027,273.3218002,40.77719879,286.1274033,88
10693,13198,36.12450027,273.3218002,39.29759979,265.2861023,30
10693,13204,36.12450027,273.3218002,28.42939949,278.6910019,43
10693,13232,36.12450027,273.3218002,41.7859993,272.2475967,54
10693,13495,36.12450027,273.3218002,29.99340057,269.7419968,37
10693,14100,36.12450027,273.3218002,39.87189865,284.7589035,22
10693,14107,36.12450027,273.3218002,33.43429947,247.987999,20
10693,14679,36.12450027,273.3218002,32.73360062,242.8099976,11
10693,14683,36.12450027,273.3218002,29.53370094,261.5301971,16
10693,15304,36.12450027,273.3218002,27.97550011,277.4667969,53
10713,11884,43.56439972,243.7770004,47.61989975,242.4660034,11
10713,12889,43.56439972,243.7770004,36.08010101,244.8479996,19
10721,13198,45.80770111,251.4570007,39.29759979,265.2861023,16
10721,13232,45.80770111,251.4570007,41.7859993,272.2475967,19
10721,13342,45.80770111,251.4570007,42.94720078,272.1034012,11
10721,15016,45.80770111,251.4570007,38.74869919,269.6299973,15
10792,10821,42.94049835,281.2677994,39.17539978,283.3317032,55
10792,12889,42.94049835,281.2677994,36.08010101,244.8479996,10
10792,13232,42.94049835,281.2677994,41.7859993,272.2475967,26
10792,14107,42.94049835,281.2677994,33.43429947,247.987999,6
10792,15304,42.94049835,281.2677994,27.97550011,277.4667969,13
10800,13796,34.20069885,241.6409988,37.72129822,237.7789993,65
10800,14831,34.20069885,241.6409988,37.36259842,238.0709991,40
10800,14893,34.20069885,241.6409988,38.69540024,238.4089966,48
10821,10140,39.17539978,283.3317032,35.04019928,253.3909988,12
10821,10257,39.17539978,283.3317032,42.74829865,286.1983032,54
10821,10423,39.17539978,283.3317032,30.19449997,262.330101,20
10821,10529,39.17539978,283.3317032,41.93889999,287.316803,46
10821,10599,39.17539978,283.3317032,33.56290054,273.2464981,33
10821,10693,39.17539978,283.3317032,36.12450027,273.3218002,72
10821,10792,39.17539978,283.3317032,42.94049835,281.2677994,70
10821,10994,39.17539978,283.3317032,32.89860153,279.9595032,43
10821,11066,39.17539978,283.3317032,39.9980011,277.1081009,52
10821,11697,39.17539978,283.3317032,26.07259941,279.8472977,145
10821,11721,39.17539978,283.3317032,42.9654007,276.2564011,15
10821,11986,39.17539978,283.3317032,42.88079834,274.4772034,19
10821,12191,39.17539978,283.3317032,29.64539909,264.7210999,37
10821,12339,39.17539978,283.3317032,39.71730042,273.7055969,27
10821,12391,39.17539978,283.3317032,40.79520035,286.8998032,56
10821,12451,39.17539978,283.3317032,30.49410057,278.3121033,37
10821,13198,39.17539978,283.3317032,39.29759979,265.2861023,30
10821,13204,39.17539978,283.3317032,28.42939949,278.6910019,125
10821,13232,39.17539978,283.3317032,41.7859993,272.2475967,40
10821,13296,39.17539978,283.3317032,42.9296772,288.5647616,63
10821,13851,39.17539978,283.3317032,35.39310074,262.3992996,14
10821,13931,39.17539978,283.3317032,36.89459991,283.7987976,31
10821,14027,39.17539978,283.3317032,26.68320084,279.9044037,56
10821,14122,39.17539978,283.3317032,40.49150085,279.7670975,37
10821,14307,39.17539978,283.3317032,41.73260117,288.5795975,70
10821,14321,39.17539978,283.3317032,43.64619827,289.6906967,23
10821,14492,39.17539978,283.3317032,35.87760162,281.2125015,63
10821,14576,39.17539978,283.3317032,43.1189003,282.3275986,26
10821,14683,39.17539978,283.3317032,29.53370094,261.5301971,24
10821,14730,39.17539978,283.3317032,38.17440033,274.2639999,31
10821,14843,39.17539978,283.3317032,18.43939972,293.9981995,47
10821,15016,39.17539978,283.3317032,38.74869919,269.6299973,38
10821,15304,39.17539978,283.3317032,27.97550011,277.4667969,97
10874,11292,40.91609955,278.5578003,39.86169815,255.3270035,13
10994,10693,32.89860153,279.9595032,36.12450027,273.3218002,6
10994,13232,32.89860153,279.9595032,41.7859993,272.2475967,10
11042,13232,41.4117012,278.1501999,41.7859993,272.2475967,48
11057,12191,35.2140007,279.0569,29.64539909,264.7210999,11
11066,10693,39.9980011,277.1081009,36.12450027,273.3218002,23
11066,10821,39.9980011,277.1081009,39.17539978,283.3317032,39
11066,11292,39.9980011,277.1081009,39.86169815,255.3270035,25
11066,13204,39.9980011,277.1081009,28.42939949,278.6910019,34
11066,13232,39.9980011,277.1081009,41.7859993,272.2475967,36
11066,15016,39.9980011,277.1081009,38.74869919,269.6299973,25
11259,10140,32.8470993,263.148201,35.04019928,253.3909988,80
11259,10279,32.8470993,263.148201,35.2193985,258.2939987,50
11259,10423,32.8470993,263.148201,30.19449997,262.330101,82
